sender,messages,mean_words,pos_rate,neg_rate,question_pct,shouting_pct,nongame_pct,channels
freshlive,5,4,50.0,0.0,20.0,20.0,0.0,1
sliami,49,4.51,4.52,13.57,2.0,14.3,0.0,1
weedsmoker,17,5.18,22.73,0.0,0.0,17.6,0.0,1
rollergator,7,4,35.71,35.71,0.0,14.3,0.0,1
mblackowl,13,8.15,0.0,0.0,30.8,0.0,0.0,1
jason_bergeron,45,4.4,10.1,10.1,4.4,2.2,0.0,1
knotts__,9,1,0.0,0.0,0.0,11.1,0.0,1
arescuetoaster,36,7,11.9,3.97,19.4,0.0,0.0,1
naychdc,6,3,0.0,55.56,0.0,16.7,0.0,1
riffw_santos,12,3.25,0.0,0.0,25.0,8.3,0.0,1
pawsed,15,6.73,9.9,19.8,0.0,13.3,0.0,1
rifftrax,12,2.33,35.71,0.0,0.0,8.3,0.0,1
soaringtrumpet,9,1.33,0.0,0.0,0.0,33.3,0.0,1
thelovelyconch,5,1.6,0.0,0.0,0.0,40.0,0.0,1
carlauo,6,11.33,0.0,0.0,0.0,0.0,0.0,1
chopperlm,10,8.2,0.0,0.0,10.0,10.0,0.0,1
zayzor2,7,11.43,12.5,0.0,14.3,14.3,0.0,1
pajamagraham,12,5.5,0.0,0.0,25.0,16.7,0.0,1
emperorbush_22,10,6.7,14.93,0.0,20.0,0.0,0.0,1
apples_papples,11,6.27,0.0,0.0,18.2,36.4,0.0,1
brisbylife,5,3.8,52.63,0.0,20.0,20.0,0.0,1
xdollchelsea,15,4.8,55.56,13.89,0.0,6.7,0.0,1
macleod34,7,4.71,0.0,0.0,28.6,28.6,0.0,1
rowrow_,5,4,0.0,0.0,20.0,0.0,0.0,1
ohbot,6,4,0.0,0.0,0.0,0.0,0.0,1
axel030,6,2.83,0.0,0.0,0.0,50.0,0.0,1
solaniumg,9,6.78,32.79,0.0,11.1,22.2,0.0,1
zilko_,13,4.15,18.52,37.04,15.4,0.0,0.0,1
jakevsall,6,8.67,0.0,38.46,0.0,0.0,0.0,1
publius0,10,6.2,0.0,16.13,10.0,0.0,0.0,1
graffitigainz,6,8.33,20.0,0.0,16.7,0.0,0.0,1
lil_swoop,5,2.8,71.43,0.0,0.0,0.0,0.0,1
sightfn,6,9.33,17.86,0.0,0.0,0.0,0.0,1
ramosisking,19,3.53,29.85,14.93,0.0,21.1,0.0,1
prettikittii,89,7.47,18.05,9.02,9.0,5.6,0.0,1
apollord,21,7.95,17.96,0.0,28.6,0.0,0.0,1
bustaj_bot,46,13.59,4.8,0.0,15.2,15.2,0.0,1
duckzgo,70,12.74,12.33,2.24,27.1,0.0,0.0,1
yumpickles,65,7.17,15.02,4.29,7.7,4.6,0.0,1
abscond,25,3.56,22.47,0.0,4.0,4.0,0.0,1
ghostdaddy,6,4,83.33,0.0,16.7,0.0,0.0,1
i_am_sim,6,9.83,0.0,16.95,0.0,0.0,0.0,1
ordinaryorder,7,6.14,69.77,23.26,14.3,0.0,0.0,1
caryn12,35,8.2,17.42,3.48,14.3,0.0,0.0,1
gaffaontwitch,7,1.57,90.91,0.0,14.3,14.3,0.0,1
usedpapercup,17,6.12,38.46,0.0,0.0,17.6,0.0,1
nicaragua00,15,11.87,28.09,11.24,13.3,0.0,0.0,1
resresb,9,2.33,47.62,47.62,0.0,0.0,0.0,1
mansion416,27,6.63,33.52,11.17,3.7,0.0,0.0,1
lethomasb,6,13.67,0.0,12.2,16.7,0.0,0.0,1
iorchestrate,5,3.8,0.0,0.0,0.0,20.0,0.0,1
sardlne,5,6.6,0.0,60.61,0.0,0.0,0.0,1
icepinklemonade,28,5.79,6.17,0.0,21.4,0.0,0.0,1
drsaltersonn,11,12.82,0.0,0.0,27.3,9.1,0.0,1
worstnidoce,29,3.76,64.22,9.17,3.4,6.9,0.0,1
hutch6060,11,11.18,8.13,8.13,27.3,0.0,0.0,1
chris_thundercock,7,10,0.0,14.29,14.3,14.3,0.0,1
mopperhoss,10,9.7,30.93,10.31,0.0,0.0,0.0,1
synevil,12,7.92,10.53,21.05,8.3,0.0,0.0,1
blackbak,5,6.8,0.0,0.0,0.0,0.0,0.0,1
lvlalik,8,1.12,0.0,0.0,0.0,0.0,0.0,1
lillypain,51,5.16,38.02,3.8,11.8,11.8,0.0,1
zyrios7,8,5.25,23.81,0.0,12.5,0.0,0.0,1
xxsammyii,7,3.14,0.0,0.0,0.0,0.0,0.0,1
myelomia0,7,4.14,68.97,0.0,14.3,0.0,0.0,1
punchahpack,17,3.06,19.23,0.0,0.0,0.0,0.0,1
pascoahs,21,6.71,35.46,7.09,14.3,0.0,0.0,1
bigsips,47,5.89,18.05,7.22,14.9,0.0,0.0,1
highimmike1,26,3.81,40.4,0.0,7.7,0.0,0.0,1
gaverion,6,5.83,0.0,0.0,16.7,0.0,0.0,1
heyitslonestar,5,6.2,0.0,0.0,0.0,0.0,0.0,1
zanaoria123,11,4.36,41.67,20.83,0.0,0.0,0.0,1
johnmatt144,18,9.56,23.26,0.0,0.0,0.0,0.0,1
rlapsesc,8,9.88,0.0,0.0,0.0,12.5,0.0,2
tkoctwitchlife,9,7.44,14.93,0.0,0.0,0.0,0.0,2
kippenkurbler,7,13.57,21.05,21.05,0.0,0.0,0.0,1
nixfromthe6,7,8.57,33.33,16.67,0.0,0.0,0.0,1
geneslicer,22,8.95,10.15,5.08,4.5,4.5,0.0,1
accompliss,11,3.73,73.17,0.0,0.0,0.0,100.0,1
pizzapetebot,40,14.65,69.97,0.0,0.0,2.5,100.0,1
sakuu21,6,5.83,57.14,0.0,0.0,0.0,100.0,1
marpeck,10,5.1,19.61,0.0,0.0,0.0,100.0,1
riley_smiley13,6,4.67,35.71,0.0,0.0,66.7,100.0,1
urboiskinnybennnnis,6,2.67,0.0,0.0,0.0,33.3,100.0,1
whiterosedreaper,14,2.79,25.64,0.0,14.3,14.3,100.0,1
itselena97,8,4.62,0.0,27.03,12.5,25.0,100.0,1
ronnypotatur,7,6.86,62.5,0.0,0.0,14.3,100.0,1
squishymainyt,5,3.4,0.0,0.0,0.0,20.0,100.0,1
miyukichann,6,4.5,74.07,0.0,33.3,16.7,100.0,1
cheekabeeeka,13,3.54,0.0,0.0,15.4,30.8,100.0,1
harpkoukla,5,5,40.0,0.0,0.0,20.0,100.0,1
monicacoolfire,11,2.36,76.92,0.0,0.0,27.3,100.0,1
staticdata,5,3,66.67,133.33,0.0,0.0,100.0,1
z_jammer7rfy9,6,3.17,0.0,0.0,0.0,16.7,100.0,1
cutteone,9,4.22,0.0,26.32,11.1,22.2,100.0,1
zakromdnb,6,3.33,50.0,50.0,16.7,16.7,0.0,1
mikaelaplier,7,3.14,45.45,0.0,0.0,57.1,100.0,1
cantfindausernamehelpme,7,3.43,41.67,0.0,0.0,14.3,100.0,1
maddie_spn,5,2.2,90.91,0.0,0.0,0.0,100.0,1
bidum44,7,5.29,108.11,0.0,0.0,0.0,100.0,1
simmalla,6,1.5,0.0,0.0,0.0,33.3,100.0,1
onthegales,6,1.17,142.86,0.0,0.0,0.0,100.0,1
abunyui,5,1.6,0.0,125.0,0.0,0.0,100.0,1
alanaisapenguin,5,3.6,0.0,0.0,0.0,20.0,100.0,1
bustaj,8,5.38,0.0,0.0,50.0,0.0,0.0,1
cc_gbf,12,7.33,22.73,0.0,8.3,0.0,0.0,1
stevie_gunk,30,10.07,33.11,3.31,10.0,0.0,0.0,1
xboyish_gigglesx,49,7.2,0.0,2.83,6.1,0.0,0.0,1
thecraftyone_,5,6,0.0,0.0,20.0,0.0,0.0,1
thecantelope,21,6.86,27.78,13.89,0.0,4.8,0.0,1
bjjyugioh,7,5.43,52.63,26.32,0.0,0.0,0.0,1
purpledrvnk,29,5.72,6.02,0.0,6.9,0.0,0.0,1
simonju1998,11,12.82,14.18,7.09,18.2,0.0,0.0,1
papajasonhs,6,8.67,0.0,0.0,16.7,0.0,0.0,1
welfare_ninja,7,6.57,21.74,0.0,0.0,0.0,0.0,1
khaonichs,6,7.17,0.0,0.0,0.0,0.0,0.0,1
dadies,10,5.7,52.63,0.0,20.0,30.0,0.0,1
kokoblok_,15,5.87,0.0,22.73,0.0,0.0,0.0,1
danyingyang,23,7.39,0.0,0.0,8.7,0.0,0.0,1
dubiousbat,5,1.4,0.0,0.0,0.0,40.0,0.0,1
13chaoslord13,12,4.33,38.46,0.0,8.3,0.0,0.0,1
riskay,19,4.05,51.95,12.99,0.0,0.0,0.0,1
sweetdweams,5,12.6,15.87,0.0,0.0,0.0,0.0,1
tomix1606,14,9,7.94,15.87,14.3,0.0,0.0,1
cknoxy,15,4.67,14.29,0.0,0.0,0.0,0.0,1
holywood88,13,5.08,15.15,0.0,7.7,0.0,0.0,1
thatguyy77,10,2.8,71.43,0.0,0.0,0.0,0.0,1
yarnedndangerous,14,3.5,0.0,0.0,14.3,0.0,0.0,1
revenge94,5,3.4,0.0,0.0,0.0,20.0,0.0,1
ledzeppelingwent,18,7.06,0.0,7.87,22.2,0.0,0.0,1
yumyummb,39,6.92,11.11,3.7,12.8,10.3,0.0,1
shermiecos,45,4.84,18.35,9.17,0.0,22.2,0.0,1
archon_art,5,21.2,18.87,9.43,0.0,0.0,0.0,1
gam3freak99,8,7.88,0.0,0.0,12.5,0.0,0.0,1
skyclimberhd,5,4.2,47.62,0.0,0.0,0.0,0.0,1
arakneos,25,10,8.0,4.0,4.0,4.0,0.0,1
grapplr,36,7.25,3.83,0.0,13.9,8.3,0.0,1
nereid__,43,5.4,12.93,8.62,16.3,7.0,0.0,1
kralondrej,11,3.82,0.0,23.81,9.1,0.0,0.0,1
absolut2100,20,1.85,0.0,0.0,40.0,0.0,0.0,1
calrael,31,12.13,5.32,13.3,12.9,0.0,0.0,1
tunoak,9,5.11,0.0,21.74,0.0,11.1,0.0,1
kevor24,6,2.67,0.0,0.0,0.0,0.0,0.0,1
fancytapshoes,6,5.17,0.0,0.0,16.7,0.0,0.0,1
imstupid94,6,8.67,0.0,0.0,0.0,0.0,0.0,1
72eal5on374k,5,7,85.71,0.0,20.0,0.0,0.0,1
ganbatte_kudasai,7,2.57,0.0,55.56,28.6,0.0,0.0,1
pyrestone,5,8.2,0.0,0.0,60.0,0.0,0.0,1
suobig,14,6.57,10.87,0.0,57.1,0.0,0.0,1
mythicalbrit,6,6.67,25.0,0.0,0.0,0.0,0.0,1
zoetrain,6,5.5,30.3,0.0,0.0,0.0,0.0,1
impgangboss,5,10.6,0.0,18.87,60.0,0.0,0.0,1
hueness40,5,2.8,142.86,0.0,0.0,20.0,0.0,1
phearce,5,10,80.0,0.0,40.0,0.0,0.0,1
screamdelic,14,3.79,0.0,0.0,0.0,0.0,0.0,1
yourisp,5,8,25.0,50.0,60.0,20.0,0.0,1
questmode_bot,6,33,5.05,0.0,0.0,0.0,0.0,1
rasatak,12,3.5,47.62,0.0,25.0,16.7,0.0,1
myrrshock,19,8.32,6.33,25.32,15.8,0.0,0.0,1
programadorsincero,5,4.6,43.48,0.0,0.0,20.0,0.0,1
zalenor,7,13.29,0.0,21.51,0.0,0.0,0.0,1
jacoblovefood,11,7.09,12.82,0.0,18.2,9.1,0.0,1
safewood,7,11.71,36.59,0.0,0.0,0.0,0.0,1
randommemer_,5,12,0.0,16.67,20.0,0.0,0.0,1
mrblanes,6,7,23.81,0.0,0.0,16.7,0.0,1
senutna_mds,10,7.3,13.7,0.0,20.0,0.0,0.0,1
zetonegi,8,17.12,0.0,21.9,12.5,0.0,0.0,1
jarou_k,5,13.6,0.0,0.0,40.0,0.0,0.0,1
happy_1733,5,5.8,0.0,0.0,20.0,0.0,0.0,1
zarthais,5,8.2,0.0,48.78,20.0,0.0,0.0,1
errorash_,5,5.2,0.0,0.0,20.0,0.0,0.0,1
sayomul,8,6.62,18.87,18.87,12.5,0.0,0.0,1
korvotv,5,6,66.67,0.0,40.0,0.0,0.0,1
kaythal,7,7.57,0.0,18.87,28.6,0.0,0.0,1
fearzum,5,6.2,0.0,0.0,40.0,0.0,0.0,1
chill0uttt,7,5.14,0.0,0.0,0.0,0.0,0.0,1
gnurrgard,7,2.43,176.47,0.0,0.0,0.0,0.0,1
snm_kissell,16,4.88,0.0,0.0,6.2,0.0,0.0,1
doctor7death,7,5,28.57,0.0,0.0,14.3,0.0,1
lordab4ddon,9,3,0.0,0.0,11.1,11.1,0.0,1
overview25,5,2,100.0,100.0,20.0,20.0,0.0,1
razgrox,5,3.8,0.0,0.0,40.0,0.0,0.0,1
mramazingxx,5,3.6,55.56,0.0,0.0,0.0,0.0,1
icicle_duelyst,9,4.33,25.64,0.0,11.1,33.3,0.0,1
impactvelocity,10,3,0.0,0.0,0.0,0.0,100.0,1
hawkster1968,9,2,333.33,0.0,0.0,0.0,100.0,1
mahcahwaca,19,5.95,26.55,0.0,0.0,0.0,100.0,1
souleymann,11,4.45,20.41,0.0,9.1,9.1,100.0,1
aleismar,11,3,30.3,30.3,0.0,9.1,100.0,1
seviy,5,3.4,0.0,0.0,0.0,0.0,100.0,1
dominoz416,6,4.83,0.0,0.0,33.3,33.3,100.0,1
10fatfingers,7,6.43,0.0,0.0,0.0,0.0,100.0,1
krinklez__,5,8,0.0,0.0,20.0,0.0,100.0,1
bailey_xoxo,15,4.73,0.0,0.0,6.7,6.7,100.0,1
ya_boi_taters__underscore,5,6,0.0,0.0,20.0,0.0,100.0,1
sureshotgazza1,6,5.33,0.0,0.0,33.3,0.0,100.0,1
extreme2themax_,8,9.88,12.66,0.0,0.0,0.0,100.0,1
ovlbeso,5,7,28.57,0.0,0.0,0.0,0.0,1
glandheadcity,7,11,0.0,0.0,0.0,0.0,100.0,1
dantasticbot,60,11.43,72.89,0.0,8.3,0.0,0.0,1
acebythebay,5,3.2,0.0,0.0,0.0,0.0,0.0,1
wugyeah,14,5.64,0.0,0.0,35.7,7.1,0.0,1
x17beats,20,4.75,31.58,0.0,5.0,10.0,0.0,1
dagamos,5,5.8,68.97,0.0,0.0,0.0,0.0,1
the_gyro_of_thyme,9,2.33,0.0,0.0,0.0,11.1,0.0,1
emilthewizard,15,6.13,0.0,0.0,0.0,0.0,0.0,1
jinxmew,6,5.17,0.0,0.0,83.3,0.0,0.0,1
faht,5,2.8,0.0,0.0,20.0,0.0,0.0,1
tahickz,10,4.6,0.0,0.0,20.0,10.0,0.0,1
pillarist,5,4,0.0,0.0,0.0,0.0,0.0,1
biancabellaaus,6,6.17,27.03,0.0,16.7,16.7,0.0,1
jeffd5,5,3.2,62.5,0.0,0.0,40.0,0.0,1
soundless_a,7,5.57,51.28,0.0,28.6,14.3,0.0,1
minnickboi,5,7,57.14,0.0,20.0,0.0,0.0,1
shipwrektyt,10,7.3,0.0,0.0,0.0,0.0,0.0,1
manared,8,3.5,107.14,0.0,0.0,12.5,0.0,1
triplc,36,6.81,24.49,4.08,0.0,0.0,0.0,1
ace10d,7,13.71,31.25,0.0,0.0,0.0,0.0,1
xzcrave,9,3.78,29.41,0.0,22.2,0.0,0.0,1
hothashbrown,14,8.07,26.55,0.0,7.1,0.0,0.0,1
errrico,10,2.6,0.0,0.0,0.0,30.0,0.0,1
loldajoe,9,3.22,103.45,34.48,0.0,33.3,0.0,1
phantan304,8,6.38,0.0,0.0,0.0,12.5,0.0,1
nlghthawkk,5,6.4,0.0,31.25,0.0,0.0,0.0,1
lawncrestbol,11,11,8.26,0.0,0.0,0.0,0.0,1
mnunzi,6,4.67,107.14,0.0,0.0,50.0,0.0,1
erod1980,5,1.6,0.0,125.0,0.0,20.0,0.0,1
kellhus123,10,8.4,0.0,0.0,50.0,10.0,0.0,1
albatros_ik,5,5.8,0.0,0.0,40.0,0.0,0.0,1
blackww_253,18,5.39,0.0,10.31,22.2,5.6,0.0,1
avasty_,6,6,0.0,0.0,0.0,0.0,0.0,1
hip3rx,6,10.17,32.79,0.0,0.0,16.7,0.0,1
ktfy,10,8.6,0.0,0.0,0.0,10.0,0.0,1
thetrippinalien,9,8.22,13.51,0.0,0.0,0.0,0.0,1
fpsssko,5,12.2,0.0,0.0,20.0,20.0,0.0,1
cooldark_cz,6,2.5,0.0,0.0,0.0,50.0,0.0,1
nescrope,5,10.8,0.0,18.52,20.0,0.0,0.0,1
space_pto,5,3.4,0.0,0.0,0.0,20.0,0.0,1
adwarin,9,5.11,0.0,0.0,0.0,11.1,0.0,1
iammainn,14,4.57,0.0,15.62,0.0,7.1,0.0,1
haxnamax,6,1.5,0.0,0.0,0.0,0.0,0.0,1
joerodman,15,0,0.0,0.0,0.0,0.0,0.0,1
b39se9k,5,1.8,0.0,0.0,20.0,0.0,0.0,1
bluegayart,15,0.93,0.0,0.0,0.0,6.7,0.0,1
redkosenpai,111,2.38,0.0,0.0,4.5,5.4,0.0,1
egorrr_rr,7,1.14,0.0,0.0,0.0,0.0,0.0,1
crazywizard0,6,2.17,76.92,0.0,33.3,0.0,0.0,1
chimera1616,6,2.5,0.0,0.0,16.7,0.0,0.0,1
scamgames,6,0.67,0.0,0.0,16.7,0.0,0.0,1
nekto_v_triko,22,2.64,0.0,0.0,0.0,18.2,0.0,1
lwthegame,11,0.82,0.0,0.0,18.2,0.0,0.0,1
lopatka_1337,7,2,0.0,0.0,14.3,14.3,0.0,1
switoi,13,0,0.0,0.0,0.0,0.0,0.0,1
nonesta16,5,3.6,0.0,0.0,0.0,20.0,0.0,1
andou_kondo_daisuke,53,5.55,0.0,0.0,0.0,92.5,0.0,1
mojocopovedal,5,8.6,0.0,0.0,0.0,20.0,0.0,1
dumrush,10,0.4,0.0,0.0,10.0,10.0,0.0,1
vinithelegends,5,2.2,90.91,0.0,0.0,0.0,0.0,1
xxjmack,5,4,100.0,50.0,40.0,20.0,0.0,1
ghost1sk,8,1.5,0.0,0.0,0.0,0.0,0.0,1
creamera113,7,2.57,111.11,0.0,0.0,0.0,0.0,1
secret_player_sk,5,2.2,0.0,0.0,0.0,20.0,0.0,1
raschestka,6,2.83,0.0,0.0,16.7,16.7,0.0,1
tekkz,16,7.5,25.0,0.0,0.0,0.0,0.0,1
san9ra5,5,3,0.0,0.0,0.0,0.0,0.0,1
phenomengames,6,5,0.0,0.0,0.0,0.0,0.0,1
dev1,6,11.33,0.0,0.0,0.0,0.0,0.0,1
belich47,10,3.5,0.0,0.0,0.0,20.0,0.0,1
fyllokungen,5,9,0.0,44.44,0.0,20.0,0.0,1
arturovic,6,3.83,0.0,0.0,16.7,16.7,0.0,1
korzik88,6,2.17,0.0,0.0,0.0,33.3,0.0,1
kipling__,9,0.78,0.0,0.0,44.4,0.0,0.0,1
felixoided,13,0.46,0.0,0.0,15.4,7.7,0.0,1
forty_444,5,2.2,0.0,0.0,0.0,0.0,0.0,1
officialaway,6,7.33,0.0,0.0,0.0,16.7,0.0,1
kokotnacelo,5,1.2,0.0,0.0,0.0,0.0,0.0,1
amstelmeme,5,0.2,0.0,0.0,0.0,0.0,0.0,1
19amg98,13,4.85,0.0,0.0,15.4,30.8,0.0,1
uhtred_from_bebbanburg,5,5.4,0.0,0.0,0.0,0.0,0.0,1
sniperis27,5,3,0.0,0.0,0.0,20.0,0.0,1
dobriypekar,6,0.83,0.0,0.0,0.0,0.0,0.0,1
lipo18,5,2.2,90.91,0.0,0.0,20.0,0.0,1
majagiss,7,3.86,0.0,0.0,0.0,0.0,0.0,1
student_student,6,0.67,0.0,0.0,0.0,16.7,0.0,1
angelo444619,17,0.47,0.0,0.0,29.4,11.8,0.0,1
tringug,8,6.38,0.0,0.0,12.5,25.0,0.0,1
raddaya,6,9.83,0.0,0.0,16.7,16.7,0.0,1
developertwitch,6,0.17,0.0,0.0,0.0,0.0,0.0,1
b1ade21,6,1.17,0.0,0.0,33.3,16.7,0.0,1
korinredfox,8,0,0.0,0.0,12.5,0.0,0.0,1
sombracc00n,13,0.69,0.0,0.0,30.8,15.4,0.0,1
whiteworm20,6,1,0.0,0.0,0.0,0.0,0.0,1
gimli115,7,0,0.0,0.0,0.0,0.0,0.0,1
borteralol,6,17.33,0.0,0.0,0.0,16.7,0.0,1
adrooo_,6,1.5,0.0,0.0,0.0,0.0,0.0,1
vividwonder,6,14.67,11.36,22.73,16.7,0.0,0.0,1
xoxlopesik,6,0.17,0.0,0.0,33.3,0.0,0.0,1
vivalafazzav,6,7,0.0,0.0,16.7,16.7,0.0,1
goldentotb3,16,3.5,71.43,0.0,12.5,12.5,0.0,1
dotatv247ig,5,4,0.0,0.0,0.0,0.0,0.0,1
gameattackteamcx,14,3.86,37.04,0.0,0.0,7.1,0.0,1
gavrilkas1,17,3.94,29.85,0.0,5.9,17.6,0.0,1
vaporadarkh6,17,3.59,98.36,0.0,5.9,5.9,0.0,1
twitchpresentsdea,16,3.31,113.21,18.87,0.0,12.5,0.0,1
zayuribx,19,4.05,25.97,0.0,26.3,10.5,0.0,1
foxcincaidjq,5,1.2,166.67,0.0,0.0,0.0,0.0,1
the_cuki,7,1,0.0,0.0,0.0,14.3,0.0,1
schviftyfive5h,5,5.6,0.0,0.0,20.0,0.0,0.0,1
indic4c,11,5.27,34.48,0.0,0.0,0.0,0.0,1
hackorutv7,5,4.4,0.0,0.0,40.0,0.0,0.0,1
koskosrsl,34,4.35,27.03,6.76,11.8,0.0,0.0,1
megnagaming8,6,4,83.33,0.0,0.0,16.7,0.0,1
shakal_123,7,1,0.0,0.0,28.6,0.0,0.0,1
lefoubruiteurjw,5,5.6,107.14,0.0,20.0,0.0,0.0,1
gamersclubcs10,6,3.17,52.63,0.0,33.3,0.0,0.0,1
kolentoct,14,4,35.71,17.86,7.1,0.0,0.0,1
pyromancerxo,6,6.17,54.05,0.0,0.0,0.0,0.0,1
mang0r5,17,4.71,37.5,0.0,0.0,0.0,0.0,1
miken_tvi,6,6.17,27.03,0.0,16.7,0.0,0.0,1
flockword61n,16,5.12,24.39,0.0,6.2,0.0,0.0,1
swiftorx3,6,5.17,0.0,0.0,0.0,0.0,0.0,1
vman7ce,5,3.2,0.0,0.0,20.0,0.0,0.0,1
lordiablo12,6,1,0.0,0.0,0.0,0.0,0.0,1
esl_dota2k,5,2.8,0.0,0.0,0.0,0.0,0.0,1
pedguintz,5,3.6,0.0,0.0,0.0,20.0,0.0,1
deadleiia,5,2.4,0.0,0.0,0.0,0.0,0.0,1
narcotrafico,7,1.14,0.0,0.0,0.0,0.0,0.0,1
stray228zs,5,3.6,0.0,0.0,0.0,20.0,0.0,1
weareb0be,17,4.71,37.5,0.0,11.8,0.0,0.0,1
mythymoof,5,5.8,34.48,0.0,0.0,0.0,0.0,1
loeyaso,5,4,0.0,0.0,0.0,0.0,0.0,1
anis13kqt,5,5.4,37.04,74.07,0.0,20.0,0.0,1
aelris_l6,5,7.6,26.32,0.0,0.0,0.0,0.0,1
denissokolov74,11,0.09,0.0,0.0,27.3,0.0,0.0,1
lunarys_j,5,2,0.0,0.0,0.0,20.0,0.0,1
haudraufund,8,5.62,0.0,44.44,0.0,25.0,0.0,1
smashleysl,6,5,33.33,33.33,0.0,0.0,0.0,1
quart_44,6,1,0.0,0.0,0.0,0.0,0.0,1
kipyssa,7,0,0.0,0.0,0.0,0.0,0.0,1
horgub,10,0.1,0.0,0.0,60.0,0.0,0.0,1
ruchnoy__volk,15,1.33,0.0,0.0,26.7,0.0,0.0,1
deezlayt,13,1.08,0.0,0.0,7.7,23.1,0.0,1
shib27,5,1.2,0.0,0.0,20.0,0.0,0.0,1
lacari_myfave_trihard1,21,1.71,0.0,0.0,0.0,52.4,0.0,1
kbyerc,9,1.56,0.0,0.0,0.0,88.9,0.0,1
felip1nho,7,3.71,0.0,0.0,14.3,14.3,0.0,1
fabolvsky,11,4.18,21.74,21.74,27.3,36.4,0.0,1
adam_a_new_man,5,1.8,0.0,0.0,20.0,20.0,0.0,1
thiagohass,5,1,0.0,0.0,0.0,60.0,0.0,1
spolldelas,21,2.1,0.0,0.0,23.8,42.9,0.0,1
allicius,8,5.12,0.0,0.0,0.0,75.0,0.0,1
donzz1nho,11,4.73,0.0,19.23,9.1,9.1,0.0,1
banido_da_superliga,10,3.4,0.0,0.0,10.0,20.0,0.0,1
raphadraft,5,11.2,0.0,0.0,0.0,0.0,0.0,1
douglasft18,10,0.9,0.0,0.0,30.0,0.0,0.0,1
sloper1,24,4.71,0.0,0.0,12.5,12.5,0.0,1
huylquiasz,13,3.85,0.0,40.0,0.0,61.5,0.0,1
cameloxy,5,1.4,0.0,0.0,0.0,80.0,0.0,1
thalisonsss,14,2.57,0.0,0.0,7.1,35.7,0.0,1
ravaggio,18,1.94,0.0,0.0,11.1,22.2,0.0,1
hiago85,10,2.7,0.0,0.0,0.0,20.0,0.0,1
carlosi32,5,1.6,0.0,0.0,20.0,0.0,0.0,1
verdice2,24,2.96,0.0,14.08,4.2,8.3,0.0,1
5c4rz,7,3.14,0.0,0.0,42.9,0.0,0.0,1
nhaaaaaaaaaaaaaaaaaaaaa,6,1.33,0.0,0.0,16.7,33.3,0.0,1
beniitez,12,1.5,0.0,0.0,0.0,33.3,0.0,1
kakinomoto,6,1.5,0.0,0.0,0.0,83.3,0.0,1
shiroha07,9,3.67,0.0,0.0,0.0,22.2,0.0,1
loluizaintzfan,5,3.6,0.0,0.0,0.0,0.0,0.0,1
viniciusbrunner,5,8.8,0.0,0.0,0.0,20.0,0.0,1
hakfoo2,5,4.2,0.0,0.0,20.0,20.0,0.0,1
ceiferinhooo,18,6.44,0.0,8.62,5.6,0.0,0.0,1
lucasony14,5,1.2,0.0,0.0,0.0,0.0,0.0,1
destroyer__2150,12,6.33,0.0,0.0,0.0,8.3,0.0,1
mestre_careca,5,9.6,0.0,0.0,0.0,0.0,0.0,1
menatrash,5,2.6,0.0,0.0,0.0,20.0,0.0,1
traigom,5,5.4,0.0,0.0,0.0,20.0,0.0,1
me_engravida_jukes,5,1.8,0.0,0.0,0.0,40.0,0.0,1
ghostfail17,5,0.6,0.0,0.0,40.0,0.0,0.0,1
lrenegades,5,2,0.0,0.0,0.0,100.0,0.0,1
gouv23,6,10.17,0.0,0.0,0.0,33.3,0.0,1
